Id,Category
0519,0
0520,9
0521,3
0522,7
0523,1
0524,5
0525,2
0526,4
0527,3
0528,6
0529,0
0530,4
0531,1
0532,3
0533,3
0534,7
0535,10
0536,2
0537,0
0538,8
0539,4
0540,2
0541,1
0542,3
0543,0
0544,9
0545,8
0546,0
0547,5
0548,3
0549,8
0550,9
0551,5
0552,9
0553,0
0554,4
0555,10
0556,1
0557,5
0558,9
0559,2
0560,0
0561,1
0562,5
0563,8
0564,5
0565,4
0566,5
0567,1
0568,8
0569,3
0570,5
0571,5
0572,3
0573,5
0574,2
0575,3
0576,10
0577,0
0578,4
0579,3
0580,1
0581,5
0582,9
0583,9
0584,3
0585,9
0586,8
0587,1
0588,3
0589,5
0590,4
0591,4
0592,4
0593,5
0594,2
0595,9
0596,0
0597,1
0598,4
0599,4
0600,5
0601,10
0602,4
0603,6
0604,3
0605,9
0606,9
0607,5
0608,3
0609,3
0610,5
0611,3
0612,4
0613,0
0614,5
0615,10
0616,8
0617,9
0618,0
0619,9
0620,7
0621,3
0622,4
0623,5
0624,9
0625,3
0626,3
0627,8
0628,1
0629,6
0630,3
0631,0
0632,5
0633,2
0634,2
0635,10
0636,9
0637,1
0638,5
0639,0
0640,10
0641,0
0642,1
0643,10
0644,3
0645,0
0646,7
0647,2
0648,5
0649,3
0650,7
0651,10
0652,8
0653,5
0654,1
0655,5
0656,5
0657,5
0658,9
0659,3
0660,1
0661,6
0662,3
0663,9
0664,9
0665,1
0666,0
0667,2
0668,9
0669,0
0670,7
0671,9
0672,2
0673,0
0674,4
0675,0
0676,3
0677,5
0678,5
0679,1
0680,1
0681,3
0682,5
0683,4
0684,8
0685,0
0686,2
0687,4
0688,10
0689,6
0690,2
0691,9
0692,1
0693,5
0694,4
0695,8
0696,6
0697,8
0698,0
0699,9
0700,3
0701,8
0702,10
0703,0
0704,3
0705,10
0706,8
0707,7
0708,3
0709,9
0710,8
0711,8
0712,6
0713,9
0714,6
0715,4
0716,3
0717,2
0718,4
0719,9
0720,10
0721,6
0722,4
0723,10
0724,9
0725,4
0726,5
0727,3
0728,5
0729,1
0730,10
0731,3
0732,2
0733,5
0734,4
0735,1
0736,3
0737,8
0738,1
0739,7
0740,3
0741,3
0742,3
0743,3
0744,7
0745,2
0746,10
0747,2
0748,6
0749,8
0750,5
0751,5
0752,4
0753,5
0754,8
0755,2
0756,8
0757,10
0758,9
0759,10
0760,2
0761,4
0762,0
0763,6
0764,1
0765,3
0766,2
0767,9
0768,5
0769,10
0770,8
0771,4
0772,5
0773,5
0774,3
0775,1
0776,3
0777,5
0778,10
0779,4
0780,4
0781,3
0782,4
0783,9
0784,3
0785,8
0786,9
0787,0
0788,8
0789,10
0790,0
0791,8
0792,7
0793,9
0794,7
0795,9
0796,9
0797,2
0798,0
0799,2
0800,4
0801,3
0802,4
0803,8
0804,0
0805,3
0806,10
0807,8
0808,10
0809,4
0810,4
0811,9
0812,8
0813,5
0814,4
0815,4
0816,5
0817,2
0818,9
0819,2
0820,8
0821,8
0822,9
0823,10
0824,0
0825,3
0826,4
0827,4
0828,9
0829,0
0830,3
0831,1
0832,8
0833,3
0834,1
0835,6
0836,5
0837,8
0838,2
0839,3
0840,5
0841,10
0842,8
0843,3
0844,8
0845,8
0846,3
0847,4
0848,8
0849,8
0850,0
0851,1
0852,0
0853,3
0854,10
0855,10
0856,10
0857,10
0858,3
0859,2
0860,1
0861,1
0862,0
0863,9
0864,8
0865,4
0866,2
0867,10
0868,8
0869,2
0870,2
0871,9
0872,5
0873,6
0874,9
0875,3
0876,8
0877,2
0878,5
0879,10
0880,5
0881,2
0882,9
0883,6
0884,4
0885,8
0886,0
0887,4
0888,5
0889,4
0890,6
0891,8
0892,5
0893,4
0894,0
0895,2
0896,3
0897,5
0898,4
0899,9
0900,6
0901,8
0902,8
0903,3
0904,5
0905,3
0906,7
0907,5
0908,9
0909,9
0910,10
0911,8
0912,4
0913,2
0914,4
0915,3
0916,0
0917,3
0918,9
0919,5
0920,3
0921,3
0922,8
0923,9
0924,9
0925,2
0926,8
0927,4
0928,4
0929,9
0930,9
0931,9
0932,1
0933,4
0934,2
0935,5
0936,1
0937,9
0938,8
0939,1
0940,9
0941,4
0942,3
0943,10
0944,10
0945,10
0946,7
0947,8
0948,8
0949,1
0950,7
0951,10
0952,6
0953,9
0954,1
0955,9
0956,6
0957,4
0958,1
0959,9
0960,1
0961,3
0962,5
0963,10
0964,5
0965,0
0966,9
0967,5
0968,2
0969,4
0970,10
0971,0
0972,1
0973,5
0974,3
0975,2
0976,7
0977,5
0978,1
0979,0
0980,3
0981,3
0982,3
0983,9
0984,0
0985,1
0986,10
0987,2
0988,10
0989,3
0990,5
0991,7
0992,8
0993,6
0994,1
0995,8
0996,3
0997,5
0998,9
0999,4
1000,9
1001,5
1002,10
1003,7
1004,1
1005,6
1006,0
1007,2
1008,3
1009,5
1010,5
1011,3
1012,6
1013,5
1014,0
1015,10
1016,4
1017,5
1018,3
1019,9
1020,10
1021,9
1022,5
1023,8
1024,9
1025,5
1026,10
1027,3
1028,10
1029,5
1030,10
1031,4
1032,7
1033,3
1034,1
1035,10
1036,8
1037,8
1038,5
1039,8
1040,9
1041,8
1042,9
1043,3
1044,8
1045,9
1046,1
1047,5
1048,4
1049,9
1050,3
1051,3
1052,9
1053,8
1054,8
1055,9
1056,9
1057,5
1058,3
1059,9
1060,10
1061,10
1062,5
1063,10
1064,9
1065,5
1066,4
1067,10
1068,9
1069,9
1070,9
1071,6
1072,3
1073,9
1074,10
1075,4
1076,8
1077,5
1078,2
1079,10
1080,9
1081,5
1082,0
1083,9
1084,4
1085,3
1086,10
1087,0
1088,1
1089,4
1090,1
1091,10
1092,1
1093,4
1094,5
1095,1
1096,10
1097,8
1098,1
1099,6
1100,10
1101,1
1102,5
1103,4
1104,6
1105,1
1106,9
1107,10
1108,8
1109,9
1110,9
1111,9
1112,2
1113,9
1114,3
1115,3
1116,9
1117,5
1118,5
1119,9
1120,6
1121,9
1122,7
1123,3
1124,1
1125,9
1126,6
1127,3
1128,8
1129,4
1130,0
1131,10
1132,1
1133,8
1134,8
1135,8
1136,10
1137,9
1138,0
1139,0
1140,10
1141,3
1142,9
1143,5
1144,8
1145,10
1146,4
1147,10
1148,3
1149,10
1150,4
1151,2
1152,4
1153,0
1154,9
1155,9
1156,5
1157,5
1158,2
1159,1
1160,9
1161,8
1162,9
1163,9
1164,0
1165,9
1166,4
1167,8
1168,0
1169,5
1170,4
1171,9
1172,7
1173,2
1174,8
1175,0
1176,10
1177,1
1178,4
1179,4
1180,1
1181,6
1182,3
1183,10
1184,1
1185,6
1186,3
1187,4
1188,5
1189,9
1190,7
1191,8
1192,8
1193,6
1194,10
1195,3
1196,9
1197,2
1198,3
1199,9
1200,4
1201,0
1202,1
1203,3
1204,2
1205,5
1206,8
1207,9
1208,9
1209,3
1210,9
1211,8
1212,5
1213,10
1214,2
1215,10
1216,8
1217,10
1218,0
1219,9
1220,5
1221,8
1222,5
1223,1
1224,4
1225,9
1226,8
1227,6
1228,1
1229,9
1230,1
1231,0
1232,10
1233,5
1234,8
1235,8
1236,4
1237,0
1238,4
1239,9
1240,2
1241,2
1242,8
1243,9
1244,9
1245,8
1246,4
1247,5
1248,3
1249,5
1250,8
1251,9
1252,10
1253,5
1254,5
1255,10
1256,4
1257,10
1258,8
1259,1
1260,0
1261,2
1262,4
1263,0
1264,4
1265,1
1266,5
1267,10
1268,8
1269,8
1270,2
1271,2
1272,2
1273,3
1274,1
1275,3
1276,4
1277,0
1278,10
1279,1
1280,1
1281,1
1282,9
1283,5
1284,3
1285,8
1286,1
1287,9
1288,10
1289,8
1290,8
1291,8
1292,5
1293,9
1294,4
1295,4
1296,1
1297,0
1298,9
1299,0
1300,9
1301,5
1302,5
1303,1
1304,8
1305,1
1306,2
1307,1
1308,3
1309,8
1310,10
1311,3
1312,3
1313,9
1314,4
1315,3
1316,4
1317,10
1318,5
1319,10
1320,2
1321,7
1322,3
1323,7
1324,10
1325,2
1326,0
1327,4
1328,4
1329,1
1330,10
1331,9
1332,2
1333,10
1334,5
1335,4
1336,8
1337,8
1338,3
1339,1
1340,5
1341,10
1342,4
1343,8
1344,3
1345,7
1346,3
1347,7
1348,8
1349,3
1350,10
1351,5
1352,1
1353,1
1354,8
1355,6
1356,5
1357,6
1358,1
1359,9
1360,0
1361,9
1362,5
1363,2
1364,10
1365,7
1366,2
1367,2
1368,9
1369,9
1370,8
1371,9
1372,9
1373,3
1374,9
1375,4
1376,10
1377,8
1378,4
1379,8
1380,4
1381,3
1382,8
1383,3
1384,5
1385,4
1386,2
1387,8
1388,9
1389,10
1390,10
1391,5
1392,2
1393,5
1394,2
1395,3
1396,10
1397,2
1398,8
1399,9
1400,1
1401,9
1402,9
1403,9
1404,9
1405,4
1406,10
1407,4
1408,8
1409,2
1410,0
1411,4
1412,6
1413,8
1414,8
1415,2
1416,8
1417,0
1418,2
1419,0
1420,10
1421,2
1422,3
1423,0
1424,10
1425,2
1426,0
1427,0
1428,5
1429,2
1430,9
1431,7
1432,8
1433,3
1434,8
1435,6
1436,5
1437,10
1438,5
1439,5
1440,9
1441,3
1442,1
1443,10
1444,10
1445,10
1446,1
1447,10
1448,3
1449,0
1450,3
1451,4
1452,8
1453,9
1454,3
1455,1
1456,9
1457,3
1458,4
1459,0
1460,2
1461,5
1462,2
1463,2
1464,4
1465,5
1466,9
1467,9
1468,1
1469,2
1470,8
1471,1
1472,5
1473,5
1474,0
1475,4
1476,9
1477,4
1478,8
1479,6
1480,9
1481,5
1482,9
1483,9
1484,4
1485,2
1486,4
1487,3
1488,8
1489,0
1490,3
1491,5
1492,8
1493,1
1494,10
1495,9
1496,9
1497,3
1498,4
1499,10
1500,10
1501,6
1502,8
1503,4
1504,9
1505,9
1506,5
1507,7
1508,2
1509,2
1510,4
1511,10
1512,1
1513,3
1514,8
1515,9
1516,10
1517,5
1518,5
1519,1
1520,5
1521,2
1522,3
1523,0
1524,4
1525,5
1526,0
1527,1
1528,8
1529,1
1530,10
1531,2
1532,8
1533,4
1534,0
1535,1
1536,0
1537,8
1538,5
1539,9
1540,9
1541,6
1542,4
1543,6
1544,6
1545,6
1546,9
1547,1
1548,10
1549,4
1550,2
1551,8
1552,6
1553,1
1554,5
1555,1
1556,5
1557,5
1558,3
1559,9
1560,0
1561,8
1562,3
1563,9
1564,7
1565,6
1566,9
1567,1
1568,8
1569,5
1570,3
1571,8
1572,10
1573,10
1574,10
1575,4
1576,1
1577,3
1578,1
1579,7
1580,9
1581,3
1582,8
1583,9
1584,8
1585,3
1586,4
1587,5
1588,9
1589,4
1590,8
1591,10
1592,9
1593,10
1594,8
1595,4
1596,5
1597,7
1598,3
1599,10
1600,9
1601,4
1602,4
1603,1
1604,8
1605,8
1606,3
1607,4
1608,3
1609,6
1610,2
1611,0
1612,9
1613,9
1614,6
1615,7
1616,0
1617,2
1618,3
1619,1
1620,4
1621,0
1622,2
1623,1
1624,2
1625,1
1626,9
1627,2
1628,9
1629,1
1630,5
1631,8
1632,5
1633,3
1634,4
1635,3
1636,3
1637,3
1638,5
1639,1
1640,5
1641,1
1642,5
1643,4
1644,9
1645,5
1646,1
1647,8
1648,1
1649,8
1650,7
1651,10
1652,3
1653,3
1654,9
1655,3
1656,1
1657,3
1658,5
1659,4
1660,8
1661,3
1662,1
1663,5
1664,4
1665,3
1666,8
1667,8
1668,4
1669,4
1670,9
1671,9
1672,6
1673,3
1674,9
1675,0
1676,5
1677,4
1678,5
1679,3
1680,0
1681,9
1682,4
1683,3
1684,5
1685,10
1686,8
1687,3
1688,8
1689,10
1690,5
1691,2
1692,5
1693,9
1694,5
1695,9
1696,8
1697,2
1698,9
1699,5
1700,5
1701,9
1702,8
1703,3
1704,4
1705,8
1706,10
1707,10
1708,3
1709,6
1710,3
1711,10
1712,5
1713,4
1714,4
1715,9
1716,10
1717,5
1718,9
1719,5
1720,3
1721,4
1722,4
1723,4
1724,1
1725,10
1726,3
1727,10
1728,1
1729,3
1730,3
1731,8
1732,9
1733,2
1734,0
1735,7
1736,3
1737,6
1738,3
1739,8
1740,4
1741,0
1742,9
1743,9
1744,3
1745,0
1746,10
1747,4
1748,9
1749,9
1750,3
1751,4
1752,3
1753,10
1754,3
1755,5
1756,3
1757,9
1758,5
1759,9
1760,3
1761,4
1762,9
1763,6
1764,1
1765,9
1766,3
1767,5
1768,0
1769,8
1770,5
1771,8
1772,10
1773,5
1774,0
1775,0
1776,4
1777,9
1778,1
1779,3
1780,4
1781,8
1782,2
1783,9
1784,9
1785,9
1786,8
1787,8
1788,1
1789,9
1790,8
1791,3
1792,9
1793,1
1794,4
1795,1
1796,5
1797,8
1798,2
1799,1
1800,1
1801,4
1802,3
1803,8
1804,6
1805,0
1806,9
1807,4
1808,9
1809,4
1810,9
1811,4
1812,5
1813,1
1814,10
1815,2
1816,5
1817,3
1818,2
1819,10
1820,9
1821,10
1822,9
1823,9
1824,1
1825,1
1826,1
1827,9
1828,9
1829,4
1830,0
1831,2
1832,8
1833,2
1834,6
1835,1
1836,3
1837,9
1838,9
1839,2
1840,4
1841,3
1842,0
1843,8
1844,2
1845,5
1846,5
1847,2
1848,1
1849,8
1850,5
1851,5
1852,8
1853,4
1854,7
1855,1
1856,6
1857,4
1858,1
1859,6
1860,8
1861,2
1862,0
1863,3
1864,8
1865,0
1866,1
1867,5
1868,1
1869,3
1870,1
1871,5
1872,0
1873,10
1874,0
1875,10
1876,8
1877,9
1878,4
1879,6
1880,3
1881,8
1882,5
1883,3
1884,4
1885,3
1886,9
1887,8
1888,5
1889,4
1890,4
1891,2
1892,1
1893,7
1894,3
1895,8
1896,7
1897,5
1898,0
1899,5
1900,0
1901,3
1902,3
1903,4
1904,8
1905,2
1906,3
1907,5
1908,1
1909,0
1910,10
1911,3
1912,3
1913,2
1914,9
1915,9
1916,5
1917,1
1918,8
1919,3
1920,8
1921,10
1922,10
1923,0
1924,4
1925,5
1926,5
1927,3
1928,8
1929,3
1930,5
1931,8
1932,0
1933,2
1934,5
1935,8
1936,10
1937,0
1938,0
1939,4
1940,7
1941,4
1942,4
1943,9
1944,6
1945,9
1946,0
1947,8
1948,10
1949,5
1950,9
1951,5
1952,7
1953,6
1954,8
1955,2
1956,0
1957,3
1958,9
1959,2
1960,9
1961,10
1962,3
1963,8
1964,8
1965,10
1966,5
1967,9
1968,7
1969,5
1970,7
1971,5
1972,5
1973,9
1974,0
1975,1
1976,9
1977,10
1978,9
1979,4
1980,5
1981,7
1982,3
1983,1
1984,7
1985,8
1986,4
1987,3
1988,9
1989,4
1990,2
1991,3
1992,10
1993,9
1994,5
1995,8
1996,8
1997,4
1998,0
1999,0
2000,5
2001,5
2002,9
2003,8
2004,4
2005,7
2006,0
2007,9
2008,2
2009,3
2010,1
2011,1
2012,7
2013,6
2014,6
2015,2
2016,7
2017,1
2018,9
2019,8
2020,9
2021,0
2022,5
2023,9
2024,0
2025,2
2026,4
2027,1
2028,4
2029,6
2030,1
2031,1
2032,10
2033,4
2034,0
2035,8
2036,5
2037,6
2038,0
2039,0
2040,1
2041,9
2042,5
2043,7
2044,0
2045,0
2046,8
2047,3
2048,2
2049,9
2050,6
2051,3
2052,7
2053,2
2054,7
2055,0
2056,0
2057,10
2058,1
2059,9
2060,4
2061,4
2062,10
2063,0
2064,10
2065,3
2066,2
2067,10
2068,0
2069,3
2070,1
2071,1
2072,5
2073,5
2074,4
2075,4
2076,8
2077,6
2078,4
2079,8
2080,1
2081,4
2082,5
2083,9
2084,8
2085,5
2086,9
2087,2
2088,7
2089,2
2090,4
2091,1
2092,3
2093,3
2094,5
2095,8
2096,8
2097,5
2098,6
2099,10
2100,2
2101,9
2102,3
2103,5
2104,5
2105,8
2106,5
2107,3
2108,3
2109,5
2110,3
2111,10
2112,9
2113,7
2114,5
2115,8
2116,4
2117,5
2118,10
2119,8
2120,9
2121,0
2122,9
2123,10
2124,5
2125,3
2126,5
2127,4
2128,7
2129,10
2130,6
2131,1
2132,9
2133,10
2134,1
2135,5
2136,8
2137,6
2138,6
2139,1
2140,3
2141,0
2142,4
2143,3
2144,6
2145,4
2146,0
2147,3
2148,4
2149,8
2150,1
2151,9
2152,8
2153,3
2154,1
2155,6
2156,8
2157,3
2158,5
2159,5
2160,3
2161,0
2162,4
2163,9
2164,10
2165,3
2166,2
2167,10
2168,6
2169,4
2170,5
2171,7
2172,9
2173,4
2174,0
2175,3
2176,5
2177,6
2178,6
2179,4
2180,1
2181,5
2182,9
2183,9
2184,9
2185,9
2186,7
2187,3
2188,4
2189,4
2190,10
2191,9
2192,5
2193,1
2194,1
2195,2
2196,9
2197,8
2198,4
2199,9
2200,4
2201,2
2202,4
2203,5
2204,1
2205,9
2206,2
2207,2
2208,2
2209,2
2210,2
2211,10
2212,0
2213,4
2214,2
2215,3
2216,3
2217,5
2218,8
2219,9
2220,3
2221,4
2222,6
2223,1
2224,2
2225,1
2226,2
2227,8
2228,3
2229,9
2230,0
2231,4
2232,3
2233,8
2234,7
2235,6
2236,10
2237,4
2238,3
2239,10
2240,10
2241,1
2242,0
2243,0
2244,9
2245,9
2246,9
2247,9
2248,5
2249,10
2250,5
2251,1
2252,0
2253,6
2254,8
2255,10
2256,1
2257,4
2258,3
2259,3
2260,3
2261,5
2262,4
2263,4
2264,10
2265,4
2266,10
2267,7
2268,1
2269,2
2270,8
2271,9
2272,10
2273,2
2274,8
2275,9
2276,1
2277,8
2278,4
2279,8
2280,0
2281,9
2282,1
2283,3
2284,1
2285,2
2286,1
2287,4
2288,9
2289,8
2290,2
2291,0
2292,10
2293,3
2294,0
2295,10
2296,7
2297,5
2298,6
2299,8
2300,4
2301,9
2302,8
2303,4
2304,3
2305,1
2306,9
2307,10
2308,10
2309,1
2310,5
2311,3
2312,5
2313,1
2314,2
2315,2
2316,8
2317,2
2318,9
2319,9
2320,2
2321,2
2322,5
2323,8
2324,9
2325,10
2326,2
2327,5
2328,5
2329,6
2330,3
2331,4
2332,4
2333,6
2334,4
2335,9
2336,4
2337,9
2338,1
2339,10
2340,10
2341,6
2342,2
2343,9
2344,5
2345,8
2346,8
2347,8
2348,5
2349,3
2350,8
2351,3
2352,6
2353,6
2354,4
2355,3
2356,4
2357,6
2358,1
2359,3
2360,8
2361,7
2362,1
2363,6
2364,3
2365,6
2366,5
2367,4
2368,5
2369,3
2370,2
2371,6
2372,5
2373,3
2374,5
2375,1
2376,4
2377,8
2378,3
2379,5
2380,9
2381,2
2382,9
2383,4
2384,10
2385,4
2386,4
2387,9
2388,3
2389,3
2390,3
2391,8
2392,4
2393,3
2394,8
2395,5
2396,6
2397,1
2398,5
2399,6
2400,5
2401,3
2402,9
2403,2
2404,1
2405,10
2406,9
2407,8
2408,6
2409,3
2410,5
2411,2
2412,8
2413,9
2414,8
2415,1
2416,8
2417,3
2418,1
2419,5
2420,5
2421,8
2422,9
2423,5
2424,9
2425,10
2426,10
2427,4
2428,9
2429,6
2430,9
2431,4
2432,8
2433,0
2434,5
2435,8
2436,5
2437,0
2438,9
2439,9
2440,8
2441,9
2442,8
2443,0
2444,4
2445,3
2446,5
2447,8
2448,0
2449,4
2450,3
2451,8
2452,6
2453,7
2454,4
2455,7
2456,8
2457,10
2458,8
2459,3
2460,10
2461,0
2462,8
2463,3
2464,9
2465,0
2466,9
2467,8
2468,1
2469,1
2470,9
2471,6
2472,6
2473,8
2474,8
2475,3
2476,0
2477,4
2478,10
2479,8
2480,0
2481,3
2482,3
2483,2
2484,2
2485,7
2486,10
2487,0
2488,1
2489,6
2490,4
2491,9
2492,10
2493,4
2494,3
2495,5
2496,9
2497,4
2498,4
2499,4
2500,4
2501,8
2502,5
2503,5
2504,8
2505,9
2506,3
2507,0
2508,3
2509,8
2510,10
2511,2
2512,3
2513,4
2514,7
2515,4
2516,0
2517,5
2518,0
2519,1
2520,2
2521,8
2522,8
2523,9
2524,9
2525,8
2526,9
2527,5
2528,3
2529,8
2530,9
2531,9
2532,5
2533,5
2534,10
2535,4
2536,3
2537,8
2538,9
2539,0
2540,3
2541,9
2542,9
2543,2
2544,3
2545,1
2546,4
2547,3
2548,9
2549,10
2550,10
2551,9
2552,8
2553,2
2554,8
2555,2
2556,9
2557,1
2558,10
2559,4
2560,5
2561,3
2562,0
2563,8
2564,9
2565,8
2566,7
2567,5
2568,0
2569,5
2570,9
2571,10
2572,4
2573,5
2574,9
2575,9
2576,0
2577,1
2578,10
2579,8
2580,8
2581,3
2582,1
2583,9
2584,7
2585,0
2586,9
2587,0
2588,1
2589,4
2590,4
2591,0
2592,1
2593,5
2594,1
2595,10
2596,8
2597,2
2598,3
2599,8
2600,10
2601,7
2602,1
2603,4
2604,3
2605,9
2606,8
2607,6
2608,5
2609,10
2610,4
2611,4
2612,3
2613,5
2614,8
2615,5
2616,3
2617,5
2618,0
2619,3
2620,3
2621,9
2622,8
2623,9
2624,1
2625,9
2626,9
2627,9
2628,4
2629,1
2630,1
2631,2
2632,8
2633,8
2634,6
2635,6
2636,9
2637,7
2638,5
2639,4
2640,2
2641,5
2642,8
2643,3
2644,8
2645,6
2646,8
2647,2
2648,9
2649,3
2650,4
2651,4
2652,0
2653,1
2654,1
2655,10
2656,2
2657,8
2658,3
2659,9
2660,3
2661,7
2662,9
2663,3
2664,4
2665,8
2666,3
2667,10
2668,9
2669,6
2670,9
2671,9
2672,6
2673,2
2674,6
2675,5
2676,9
2677,7
2678,4
2679,0
2680,4
2681,3
2682,10
2683,8
2684,9
2685,0
2686,7
2687,2
2688,5
2689,9
2690,9
2691,5
2692,4
2693,0
2694,3
2695,9
2696,9
2697,2
2698,4
2699,10
2700,6
2701,3
2702,5
2703,1
2704,10
2705,1
2706,3
2707,9
2708,3
2709,5
2710,9
2711,4
2712,3
2713,4
2714,8
2715,9
2716,8
2717,0
2718,3
2719,5
2720,9
2721,10
2722,8
2723,7
2724,4
2725,1
2726,9
2727,2
2728,3
2729,8
2730,8
2731,4
2732,0
2733,1
2734,9
2735,9
2736,7
2737,10
2738,9
2739,8
2740,3
2741,0
2742,9
2743,5
2744,6
2745,1
2746,8
2747,0
2748,10
2749,1
2750,8
2751,3
2752,8
2753,0
2754,5
2755,0
2756,5
2757,5
2758,9
2759,10
2760,9
2761,3
2762,4
2763,3
2764,4
2765,5
2766,6
2767,4
2768,10
2769,0
2770,6
2771,7
2772,4
2773,8
2774,0
2775,4
2776,5
2777,2
2778,1
2779,0
2780,10
2781,3
2782,9
2783,5
2784,8
2785,5
2786,1
2787,9
2788,6
2789,8
2790,3
2791,2
2792,9
2793,8
2794,4
2795,8
2796,5
